"","player_name","pitch_type","game_year","velo","pfx_x","pfx_z","plate_x","plate_z","release_pos_x","release_pos_z","handedness","spin_rate","extension","appch_angle","len","swstr","pct","fb_diff","fb_pfxx","fb_pfxz","fb_swstr","fb_zone","fb_platex","fb_platez","fb_appch"
"716","Chad Sobotka","SL",2018,85.5752475247525,1.02524653465347,-0.222449504950495,0.144834653465347,1.7506396039604,-0.549788118811881,6.15305148514851,"R",2795.73626373626,5.70361386138614,14.2292454996546,101,0.168316831683168,0.358156028368794,96.660773480663,-0.453249171270718,1.42153259668508,0.138613861386139,0.535911602209945,0.0237911602209945,2.57066298342541,12.2034097930509
"717","Charlie Furbush","SL",2015,81.4177966101695,-1.1936343220339,-0.147899152542373,-0.533076271186441,1.6098813559322,1.92161293103448,5.80386293103448,"L",2404.06862745098,6.56492380952381,13.8317342519508,118,0.152542372881356,0.39202657807309,91.8314465408805,0.885435167714885,1.02451761006289,0.0845070422535211,0.641509433962264,-0.154867295597484,2.41701823899371,11.5031945629683
"718","Charlie Morton","CU",2015,79.309977827051,1.18670983370288,-0.836232623798965,0.348152993348115,1.65065188470067,-2.21816651685393,6.05412808988764,"R",2963.78458049887,5.3164693877551,14.1517347240801,451,0.16629711751663,0.225951903807615,92.5060902255639,-1.34377085839599,0.486759348370927,0.0855855855855856,0.519548872180451,-0.0144947368421053,2.2531962406015,12.3295300783299
"719","Charlie Morton","CU",2016,81.2484848484848,0.988225252525252,-0.738420707070707,0.298015151515152,1.67225757575758,-2.38435151515152,5.84782272727273,"R",2990.38709677419,4.90309090909091,13.3466297087072,66,0.136363636363636,0.239130434782609,93.6890710382514,-1.59980532786885,0.510845355191257,0.21505376344086,0.508196721311475,-0.229540983606557,2.30926229508197,11.4932607581506
"720","Charlie Morton","CU",2017,80.540362225097,1.18117736093144,-0.922265847347995,0.340417852522639,1.65234385510996,-2.22166532988357,5.70952716688228,"R",2878.73091849935,5.33178007761966,13.068173931159,773,0.177231565329884,0.283773861967695,95.1485849056604,-1.54443544474394,0.599512398921833,0.112299465240642,0.525606469002695,-0.158531738544474,2.27575653638814,11.4822380927478
"721","Charlie Morton","CU",2018,79.6635324015248,1.48210711562897,-0.92116416772554,0.242778017789072,1.79210304955527,-2.04621715374841,5.60459923761118,"R",2922.34307496823,5.60424332909784,12.359112715353,787,0.189326556543837,0.292782738095238,95.6713367609255,-1.30700816195373,0.812540616966581,0.132429614181439,0.562982005141388,-0.0684511568123393,2.43451227506427,10.8203958165783
"722","Charlie Morton","FS",2015,84.7791411042945,-1.38587329754601,0.201557321063395,-0.268490797546012,1.56646625766871,-2.29628944099379,6.03387142857143,"R",2042.09493670886,5.464,14.4193320372819,163,0.110429447852761,0.0816633266533066,92.5060902255639,-1.34377085839599,0.486759348370927,0.0855855855855856,0.519548872180451,-0.0144947368421053,2.2531962406015,12.3295300783299
"723","Charlie Morton","FS",2017,86.564375,-1.7049625,0.147063125,-0.333671875,1.643528125,-2.199435,5.742445,"R",2052.275,5.8301,13.3161430653853,160,0.1125,0.0587371512481645,95.1485849056604,-1.54443544474394,0.599512398921833,0.112299465240642,0.525606469002695,-0.158531738544474,2.27575653638814,11.4822380927478
"724","Charlie Morton","FS",2018,87.4587209302326,-1.56006918604651,0.314258139534884,-0.303523837209302,1.93120755813953,-1.99266337209302,5.69076744186046,"R",2114.18604651163,6.00647093023256,12.2738234392202,172,0.0872093023255814,0.0639880952380952,95.6713367609255,-1.30700816195373,0.812540616966581,0.132429614181439,0.562982005141388,-0.0684511568123393,2.43451227506427,10.8203958165783
"725","Chase Anderson","CH",2015,82.1039049235993,-1.47748221561969,1.16198636106395,-0.265364176570458,1.92257045840407,-1.41210050933786,6.22132495755518,"R",2253.86846846847,5.58707956600362,13.8889432657556,589,0.159592529711375,0.239236393176279,92.0976143141153,-0.883775176717473,1.47464747073117,0.0721102863202545,0.544068919814447,0.0556110006626905,2.35842279655401,13.0163529822091
"726","Chase Anderson","CH",2016,82.2362341772152,-1.43500018459916,1.31807030590717,-0.302096518987342,1.89359493670886,-1.38470761904762,6.01450809523809,"R",2270.29173419773,5.6899746031746,13.3465661245219,632,0.158227848101266,0.239484653277757,91.5708468002586,-0.767660595776772,1.55286623572506,0.0951417004048583,0.530058177117001,0.0851694246929541,2.31018545572075,12.2768123797302
"727","Chase Anderson","CH",2017,83.6432506887052,-1.52321873278237,1.26186363636364,-0.257127272727273,2.0617523415978,-2.03191680440771,6.02183884297521,"R",2278.05509641873,5.50602479338843,12.8037691881971,363,0.151515151515152,0.161047027506655,93.0575907590759,-0.813747854785479,1.53589818481848,0.135483870967742,0.522671063478978,-0.00268556105610561,2.65281056105611,11.1340759059643
"728","Chase Anderson","CH",2018,82.125625,-1.48554,0.973733333333333,-0.277648333333333,1.82416020833333,-1.35712604166667,5.923611875,"R",2246.56458333333,5.4202575,13.2252721530797,480,0.15625,0.18905080740449,92.3323901712584,-0.834778555472822,1.37261280714818,0.119786096256684,0.509307520476545,0.0853629932985853,2.57848860759494,11.0347695543717
"729","Chase Anderson","CU",2015,77.2655072463768,0.478646425120773,-0.769361256038647,0.152211594202899,1.61101449275362,-1.14900086956522,6.35093797101449,"R",2078.35258358663,5.13898475609756,15.1433067827886,345,0.0985507246376812,0.140129975629569,92.0976143141153,-0.883775176717473,1.47464747073117,0.0721102863202545,0.544068919814447,0.0556110006626905,2.35842279655401,13.0163529822091
"730","Chase Anderson","CU",2016,77.1137640449438,0.292155828651685,-0.780907303370787,0.0837191011235955,1.5316797752809,-1.25373735955056,6.11221320224719,"R",2134.25925925926,5.28202253521127,14.6891305238127,356,0.0561797752808989,0.134899583175445,91.5708468002586,-0.767660595776772,1.55286623572506,0.0951417004048583,0.530058177117001,0.0851694246929541,2.31018545572075,12.2768123797302
"731","Chase Anderson","CU",2017,78.1565533980583,0.480928883495146,-0.764123058252427,0.269470631067961,1.79936237864078,-1.90204757281553,6.08390655339806,"R",2212.24087591241,5.16919174757282,13.7406708909835,412,0.12378640776699,0.182786157941437,93.0575907590759,-0.813747854785479,1.53589818481848,0.135483870967742,0.522671063478978,-0.00268556105610561,2.65281056105611,11.1340759059643
"732","Chase Anderson","CU",2018,76.672967032967,0.662622857142857,-1.08235516483516,0.249016263736264,1.97958175824176,-1.41271164835165,5.98120879120879,"R",2217.72967032967,5.05772989010989,12.8271410715513,455,0.0747252747252747,0.179204411185506,92.3323901712584,-0.834778555472822,1.37261280714818,0.119786096256684,0.509307520476545,0.0853629932985853,2.57848860759494,11.0347695543717
"733","Chase De Jong","CH",2017,84.4220338983051,-1.18973050847458,1.1614813559322,-0.292947457627119,2.04896949152542,-1.95122033898305,6.02627118644068,"R",1813.77966101695,5.93118644067797,12.9586661857531,59,0.0508474576271186,0.12882096069869,90.1618518518518,-0.538691481481481,1.57034296296296,0.0638297872340425,0.459259259259259,-0.0392966666666667,2.53912259259259,12.0035806852251
"734","Chase De Jong","CH",2018,82.2033898305085,-1.25160847457627,0.699879661016949,-0.848964406779661,1.99412033898305,-2.06229830508475,5.9009593220339,"R",1709.79661016949,5.78394915254237,12.6994019510751,59,0.135593220338983,0.211469534050179,89.2278911564626,-0.427331972789116,1.44991904761905,0.0687022900763359,0.585034013605442,-0.135818367346939,2.73541360544218,11.3637664983
"735","Chase De Jong","CU",2017,76.8088235294118,0.504958823529412,-0.726245588235294,-0.108411764705882,2.18970735294118,-1.93908676470588,6.29173970588235,"R",2385.41176470588,5.24067647058824,13.1800744141427,68,0.0882352941176471,0.148471615720524,90.1618518518518,-0.538691481481481,1.57034296296296,0.0638297872340425,0.459259259259259,-0.0392966666666667,2.53912259259259,12.0035806852251
"736","Chase De Jong","SL",2017,81.272131147541,0.310914754098361,-0.0136983606557377,0.406791803278689,1.97249180327869,-1.72838524590164,6.16575245901639,"R",2303.10526315789,5.21473770491803,13.4666481968385,61,0.0655737704918033,0.133187772925764,90.1618518518518,-0.538691481481481,1.57034296296296,0.0638297872340425,0.459259259259259,-0.0392966666666667,2.53912259259259,12.0035806852251
"737","Chase De Jong","SL",2018,80.8588235294118,0.407001960784314,-0.270349019607843,0.0884176470588235,1.72950392156863,-1.92081764705882,6.13578431372549,"R",2233.02173913043,5.09051764705882,14.1073752055821,51,0.117647058823529,0.182795698924731,89.2278911564626,-0.427331972789116,1.44991904761905,0.0687022900763359,0.585034013605442,-0.135818367346939,2.73541360544218,11.3637664983
"738","Chase Whitley","CH",2015,82.2,-1.30936227477477,0.624963963963964,-0.50472972972973,1.99333783783784,-0.983778378378378,6.51885,"R",1576.09589041096,6.62224324324324,14.8210227103745,74,0.189189189189189,0.229102167182663,89.6729927007299,-0.945130656934307,1.57208710462287,0.0161290322580645,0.503649635036496,-0.254700729927007,2.50689781021898,13.1080200795646
"739","Chase Whitley","CH",2016,83.4351351351351,-1.18194954954955,0.822066666666667,-0.229175675675676,1.83027027027027,-0.697459459459459,6.24071891891892,"R",1576.81081081081,6.50325675675676,14.461184156749,74,0.256756756756757,0.310924369747899,90.6297297297297,-0.629019069069069,1.75658708708709,0.031496062992126,0.594594594594595,0.17181981981982,2.72153153153153,11.7784274337047
"740","Chase Whitley","CH",2017,82.6630522088353,-1.25166947791165,0.754506827309237,-0.290493975903614,1.95341686746988,-0.724198795180723,6.37893453815261,"R",1510.91164658635,6.35526506024096,14.4676996230324,249,0.184738955823293,0.300361881785283,90.0566666666667,-0.578635833333333,1.62425944444444,0.0512820512820513,0.502777777777778,0.193892222222222,2.59395555555556,12.6923873508535
"741","Chase Whitley","SL",2015,82.5621951219512,0.358576829268293,0.536256504065041,0.177073170731707,1.94298780487805,-1.14197926829268,6.42176219512195,"R",1980.94736842105,6.02792682926829,14.5645877027521,82,0.146341463414634,0.253869969040248,89.6729927007299,-0.945130656934307,1.57208710462287,0.0161290322580645,0.503649635036496,-0.254700729927007,2.50689781021898,13.1080200795646
"742","Chase Whitley","SL",2017,81.7334905660377,0.284981603773585,0.341123113207547,0.425104245283019,2.08569622641509,-0.800769811320755,6.41010188679245,"R",2313.55288461538,5.72660377358491,14.0012741604996,212,0.188679245283019,0.255729794933655,90.0566666666667,-0.578635833333333,1.62425944444444,0.0512820512820513,0.502777777777778,0.193892222222222,2.59395555555556,12.6923873508535
"743","Chasen Bradford","SL",2017,83.9153846153846,0.273431538461538,-0.103453846153846,0.415166153846154,2.01729461538462,-3.27593692307692,4.89704923076923,"R",2622.2,5.81928769230769,9.41241551397798,130,0.176923076923077,0.256410256410256,90.6106442577031,-0.92612324929972,0.70501456582633,0.241610738255034,0.526610644257703,-0.27843025210084,2.47857787114846,9.41715470191802
"744","Chasen Bradford","SL",2018,84.710985915493,0.346982816901408,-0.00315887323943662,0.434116056338028,1.68724338028169,-3.32334704225352,5.10811774647887,"R",2545.50184501845,5.61072450704225,11.1113595087882,355,0.149295774647887,0.412790697674419,90.7563559322034,-0.526639194915254,0.842364406779661,0.0906735751295337,0.50635593220339,-0.10681313559322,2.40535021186441,9.91351804118649
"745","Chasen Shreve","CH",2015,83.204774535809,0.739079221927498,0.414098938992042,0.269241379310345,1.19056233421751,1.41090650406504,6.14318590785908,"L",1028.94490358127,5.97844414168937,16.0227696484951,377,0.188328912466843,0.33963963963964,91.9611307420495,0.881004269729093,1.72380129564193,0.0477941176470588,0.489399293286219,-0.225831802120141,2.30224010600707,12.9866151208448
"746","Chasen Shreve","CH",2016,82.6932584269663,0.729518352059925,0.569912734082397,0.379758426966292,1.21410674157303,1.41902670454545,5.93546647727273,"L",1022.09696969697,5.861,15.3270833014459,178,0.191011235955056,0.312280701754386,92.1355633802817,0.840810005868545,1.80264330985915,0.108391608391608,0.535211267605634,-0.0820457746478873,2.45938732394366,11.8447258620827
"747","Chasen Shreve","FS",2017,83.3454293628809,1.00781966759003,0.497160387811634,0.313553185595568,1.2377108033241,1.12906869806094,5.68407368421053,"L",1300.04748603352,5.95248698060942,14.4437824988118,361,0.227146814404432,0.424206815511163,92.58995215311,0.859633971291866,1.70374377990431,0.0831408775981524,0.507177033492823,0.130733253588517,2.58081435406699,10.6494688766637
"748","Chasen Shreve","FS",2018,84.35,1.0845174863388,0.458599726775956,0.326259016393443,1.18906174863388,1.18166885245902,5.7690393442623,"L",1246.22865013774,5.86871092896175,14.8495381676418,366,0.210382513661202,0.363817097415507,92.0931608133087,0.932875785582255,1.46735415896488,0.105376344086022,0.502772643253235,-0.0203809611829945,2.57081515711645,10.7249998395347
"749","Chasen Shreve","SL",2015,83.9391304347826,-0.105555072463768,0.612461697722567,-0.319708074534162,1.58946583850932,1.61974516129032,6.24564258064516,"L",1669,6.12394666666667,15.0546910910591,161,0.15527950310559,0.145045045045045,91.9611307420495,0.881004269729093,1.72380129564193,0.0477941176470588,0.489399293286219,-0.225831802120141,2.30224010600707,12.9866151208448
"750","Chasen Shreve","SL",2016,81.3971962616822,-0.13097546728972,0.203536448598131,-0.266476635514019,1.59234579439252,1.62217142857143,6.09283904761905,"L",2028.16129032258,5.87638095238095,14.6202204588803,107,0.158878504672897,0.187719298245614,92.1355633802817,0.840810005868545,1.80264330985915,0.108391608391608,0.535211267605634,-0.0820457746478873,2.45938732394366,11.8447258620827
"751","Chasen Shreve","SL",2017,84.2861111111111,-0.1370125,0.501831944444444,-0.00118472222222222,1.90181388888889,1.08639722222222,5.81443055555556,"L",2436.54929577465,5.84988888888889,12.7306683631263,72,0.0972222222222222,0.0846063454759107,92.58995215311,0.859633971291866,1.70374377990431,0.0831408775981524,0.507177033492823,0.130733253588517,2.58081435406699,10.6494688766637
"752","Chasen Shreve","SL",2018,85.5484848484848,-0.0264444444444444,0.296824242424242,-0.301770707070707,1.66952222222222,1.26199494949495,5.79619696969697,"L",2313.43434343434,5.89234343434343,13.4166678995693,99,0.151515151515152,0.0984095427435388,92.0931608133087,0.932875785582255,1.46735415896488,0.105376344086022,0.502772643253235,-0.0203809611829945,2.57081515711645,10.7249998395347
"753","Chaz Roe","CU",2016,82.635175879397,1.23121084589615,0.0758085092127303,0.28272864321608,2.03865829145729,-2.09480603015075,6.00021306532663,"R",2725.47777777778,5.60490452261307,12.8308490427611,199,0.185929648241206,0.418067226890756,93.2355769230769,-1.00414463942308,0.825176586538461,0.0676691729323308,0.552884615384615,-0.217110576923077,2.60322596153846,11.5097336848871
"754","Chaz Roe","SL",2015,82.9116071428571,1.11058385416667,0.12238244047619,0.276022321428571,2.09892857142857,-1.96397149321267,6.2083742081448,"R",2572.19487179487,5.59525,13.3140879496892,224,0.133928571428571,0.319088319088319,93.2386462882096,-1.0022711426492,1.11327430858806,0.152263374485597,0.554585152838428,-0.161069868995633,2.57717467248908,12.1422789881076
"755","Chaz Roe","SL",2016,86.8238095238095,0.603054894179894,0.430903174603175,0.763936507936508,1.89965079365079,-2.00579047619048,6.16363174603175,"R",2224.21428571429,5.6281746031746,13.7945260809768,63,0.111111111111111,0.132352941176471,93.2355769230769,-1.00414463942308,0.825176586538461,0.0676691729323308,0.552884615384615,-0.217110576923077,2.60322596153846,11.5097336848871
"756","Chaz Roe","SL",2017,81.5415730337079,1.59234382022472,-0.0165662921348315,0.723957303370787,2.10540337078652,-2.37394719101124,5.88642584269663,"R",2794.23595505618,5.69680898876404,12.2779386182566,89,0.224719101123595,0.542682926829268,92.7746666666667,-1.23963733333333,0.906706666666667,0.0224719101123595,0.48,-0.088388,2.45809333333333,11.8058006987276
"757","Chaz Roe","SL",2018,81.6417910447761,1.7889539800995,-0.063105223880597,0.463974626865672,2.21279825870647,-2.22199253731343,6.05935796019901,"R",2843.49253731343,5.53698507462687,12.4527785978792,402,0.159203980099502,0.51937984496124,92.3016393442623,-1.08372131147541,0.745680601092896,0.0469135802469136,0.502732240437158,-0.214943715846995,2.66896639344262,11.3481947254097
