Season,Month,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2019,"May","Curt Casali","CIN",52,0.076923076,0.173076923,0.444444444,0.304347826,0.365384615,0.478260869,0.843645484,0.173913043,0.333333333,8.149476788702698,1.6026767713458248,0.3555551389088997,116.48837306108284,12510
2019,"May","Austin Meadows","TBR",84,0.107142857,0.19047619,0.5625,0.356164383,0.44047619,0.671232876,1.111709066,0.315068493,0.392156862,20.350674192673154,9.775074164635127,0.4545233070132244,192.87089947958515,15672
2019,"May","Joe Panik","SFG",110,0.127272727,0.09090909,1.4,0.276595744,0.372727272,0.414893617,0.787620889,0.138297873,0.289156626,15.900580013459006,2.051579976742545,0.34147621935064143,113.63772716443188,11936
2019,"May","Gregory Polanco","PIT",98,0.061224489,0.265306122,0.23076923,0.241758241,0.295918367,0.483516483,0.77943485,0.241758242,0.283333333,12.672277099695489,0.33407706698446044,0.323843671351063,99.68367870324624,12907
2019,"May","Hernan Perez","MIL",52,0.019230769,0.153846153,0.125,0.294117647,0.307692307,0.470588235,0.778280542,0.176470588,0.31707317,6.78938125486578,0.2425812375089074,0.3252967687753531,97.951696581207,5751
2019,"May","Odubel Herrera","PHI",70,0.085714285,0.3,0.285714285,0.174603174,0.257142857,0.301587301,0.558730158,0.126984127,0.261904761,4.296806208487978,-4.516193814877043,0.24526303751128062,46.24177665933322,11476
2019,"May","Raimel Tapia","COL",104,0.067307692,0.240384615,0.28,0.288659793,0.336538461,0.453608247,0.790146708,0.164948454,0.371428571,14.379140430502671,1.285540395788927,0.33419986814260483,90.59490557434775,14350
2019,"May","DJ LeMahieu","NYY",108,0.074074074,0.129629629,0.571428571,0.323232323,0.373831775,0.494949494,0.868781269,0.171717171,0.3375,18.10295364089358,4.505753604844689,0.3681639872978781,131.3140557040852,9874
2019,"May","Justin Smoak","TOR",105,0.19047619,0.161904761,1.176470588,0.207317073,0.371428571,0.463414634,0.834843205,0.256097561,0.183333333,16.298898561388377,3.079398526340846,0.3538278341293335,121.60527618495686,9054
2019,"May","Joey Votto","CIN",109,0.091743119,0.19266055,0.476190476,0.260416666,0.339449541,0.333333333,0.672782874,0.072916667,0.32,11.337492837761493,-2.3856071986211824,0.2945806941500417,76.57427343030628,4314
2019,"May","Willy Adames","TBR",99,0.101010101,0.222222222,0.454545454,0.284090909,0.357142857,0.443181818,0.800324675,0.159090909,0.349206349,14.41839095976976,1.9542909267249458,0.34273671313207976,117.33424555619114,15986
2019,"May","Jonathan Villar","BAL",115,0.078260869,0.286956521,0.272727272,0.269230769,0.324561403,0.461538461,0.786099864,0.192307692,0.352941176,15.48061663469206,1.002116596306669,0.32998091923563105,103.48515931338969,10071
2019,"May","Carlos Santana","CLE",125,0.176,0.176,1,0.262135922,0.392,0.54368932,0.93568932,0.281553398,0.27027027,23.43908336745695,7.701583325733698,0.39117701482772826,142.46279913683514,2396
2019,"May","Justin Turner","LAD",93,0.064516129,0.075268817,0.857142857,0.341463414,0.40860215,0.585365853,0.993968003,0.243902439,0.323943661,19.23069009948002,7.521990068437923,0.4134684198646135,160.8772112867372,5235
2019,"May","Kole Calhoun","LAA",105,0.123809523,0.18095238,0.684210526,0.298850574,0.394230769,0.551724137,0.945954906,0.252873563,0.333333333,19.205634969204695,5.986134934157166,0.3858533262037763,145.34310839871955,11200
2019,"May","Matt Carpenter","STL",112,0.125,0.232142857,0.538461538,0.237113402,0.339285714,0.422680412,0.761966126,0.18556701,0.272727272,14.918810293540634,0.8180102561566027,0.32834929547139574,104.2542601622996,8090
2019,"May","Randal Grichuk","TOR",114,0.087719298,0.289473684,0.303030303,0.213592233,0.280701754,0.398058252,0.678760006,0.184466019,0.257575757,11.127368687166468,-3.2252313508851373,0.28717079915498434,76.56365529282718,10243
2019,"May","Mookie Betts","BOS",127,0.16535433,0.141732283,1.166666666,0.269230769,0.393700787,0.413461538,0.807162325,0.144230769,0.297619047,19.351396201798025,3.362096159407201,0.35052569518013604,114.63899927956354,13611
2019,"May","Harrison Bader","STL",67,0.074626865,0.253731343,0.294117647,0.25,0.328358208,0.383333333,0.711691541,0.133333333,0.333333333,7.1259018261659675,-1.309398196197695,0.29729126416719875,83.92355668949092,18030
2019,"May","Brandon Lowe","TBR",104,0.067307692,0.375,0.179487179,0.268041237,0.317307692,0.49484536,0.812153052,0.226804123,0.396226415,14.780319739095722,1.686719704381976,0.33866243408276486,114.58116581871698,18882
2019,"May","Leury Garcia","CHW",95,0.010526315,0.221052631,0.047619047,0.318681318,0.329787234,0.373626373,0.703413607,0.054945055,0.4,10.494205407813928,-1.466294623895742,0.3020442971523772,88.44719417285054,5913
2019,"May","Steven Duggar","SFG",107,0.06542056,0.280373831,0.233333333,0.262626262,0.308411214,0.333333333,0.641744547,0.070707071,0.371428571,9.64415004779723,-3.8271499879178723,0.2785218469450407,72.42755948963533,17719
2019,"May","Derek Dietrich","CIN",80,0.0875,0.2125,0.411764705,0.304347826,0.4,0.84057971,1.24057971,0.536231884,0.225,21.797638614912476,11.725638588209595,0.4894610092043877,204.14365666813032,10542
2019,"May","Javier Baez","CHC",115,0.078260869,0.365217391,0.214285714,0.304761904,0.356521739,0.514285714,0.870807453,0.20952381,0.466666666,18.802171454951978,4.323671416566586,0.3633945019348808,124.19212281684399,12979
2019,"May","Ramon Laureano","OAK",104,0.048076923,0.259615384,0.185185185,0.285714285,0.317307692,0.459183673,0.776491365,0.173469388,0.36231884,13.540602198162032,0.4470021634482858,0.3248722879932477,105.17566138321084,17128
2019,"May","Brian Anderson","MIA",109,0.073394495,0.23853211,0.307692307,0.21875,0.293577981,0.364583333,0.658161314,0.145833333,0.260869565,9.925766174920117,-3.797333861462559,0.2795975285547751,73.44583952113135,18289
2019,"May","Rhys Hoskins","PHI",119,0.159663865,0.235294117,0.678571428,0.275510204,0.386554621,0.479591836,0.866146457,0.204081632,0.328358208,19.264650844389752,4.282550804669216,0.3615327487643967,122.35236458435583,16472
2019,"May","Pete Alonso","NYM",108,0.037037037,0.287037037,0.129032258,0.232323232,0.287037037,0.585858585,0.872895622,0.353535353,0.220338983,16.61371566321446,3.016515627165572,0.35221181589144246,122.0438067278081,19251
2019,"May","Adam Jones","ARI",107,0.028037383,0.168224299,0.166666666,0.274509803,0.289719626,0.5,0.789719626,0.225490197,0.275,13.769905799174312,0.2986057634592097,0.32312845459608275,97.04378623207499,6368
2019,"May","Brian McCann","ATL",60,0.083333333,0.116666666,0.714285714,0.24,0.283333333,0.4,0.683333333,0.16,0.217391304,5.416077744444346,-2.137922275582816,0.2786788543065389,67.36444529052457,4810
2019,"May","Ben Gamel","MIL",84,0.071428571,0.285714285,0.25,0.266666666,0.333333333,0.426666666,0.759999999,0.16,0.346938775,10.559246486457532,-0.01635354158049241,0.31967478344239386,94.27152395167438,12160
2019,"May","Luis Rengifo","LAA",63,0.126984126,0.285714285,0.444444444,0.207547169,0.306451612,0.283018867,0.589470479,0.075471698,0.305555555,4.9521116243405,-2.9795883966880186,0.2651864194100903,63.80583221896371,19858
2019,"May","Brandon Drury","TOR",80,0.0375,0.225,0.166666666,0.24,0.2625,0.333333333,0.595833333,0.093333333,0.305084745,5.370649404331517,-4.701350622371364,0.2519151605665684,52.740646840374254,11615
2019,"May","Roberto Perez","CLE",73,0.164383561,0.260273972,0.631578947,0.216666666,0.347222222,0.466666666,0.813888888,0.25,0.222222222,10.86051343460858,1.669813410242199,0.346362120575375,112.18039191586972,2900
2019,"May","Brandon Crawford","SFG",93,0.096774193,0.215053763,0.45,0.231707317,0.301075268,0.414634146,0.715709414,0.182926829,0.262295081,10.188987173543733,-1.5197128574983647,0.30099581710753903,87.13910442805386,5343
2019,"May","Mac Williamson","SFG",57,0.087719298,0.315789473,0.277777777,0.117647058,0.210526315,0.196078431,0.406604746,0.078431373,0.15625,0.7546020341395414,-6.421697984886261,0.18956697928278068,14.197370357848536,14158
2019,"May","Chad Pinder","OAK",51,0.039215686,0.176470588,0.222222222,0.255319148,0.294117647,0.510638297,0.804755944,0.255319149,0.25,6.828166735315739,0.4072667182926534,0.32913822403141096,108.05824795272994,15191
2019,"May","Miguel Rojas","MIA",102,0.078431372,0.156862745,0.5,0.23076923,0.294117647,0.252747252,0.546864899,0.021978022,0.272727272,5.635534821769079,-7.206265212277094,0.23816849470138549,46.326238984042696,7802
2019,"May","Jason Heyward","CHC",111,0.126126126,0.189189189,0.666666666,0.18556701,0.288288288,0.329896907,0.618185195,0.144329897,0.205479452,9.014666718222966,-4.960233318827282,0.2682038101282987,61.879939873374035,4940
2019,"May","Brian Goodwin","LAA",97,0.051546391,0.268041237,0.192307692,0.252747252,0.288659793,0.362637362,0.651297155,0.10989011,0.328125,8.711627477668898,-3.500672554708345,0.27814974305555995,72.56543440297798,12858
2019,"May","Jason Castro","MIN",56,0.053571428,0.285714285,0.1875,0.294117647,0.357142857,0.666666666,1.023809523,0.372549019,0.333333333,11.698250713453112,4.647850694761095,0.4159160043512072,162.37941876051477,8722
2019,"May","Miguel Cabrera","DET",103,0.097087378,0.126213592,0.769230769,0.282608695,0.349514563,0.347826086,0.697340649,0.065217391,0.316455696,11.145883764044333,-1.821816270335626,0.29943806582158156,83.48169764606781,1744
2019,"May","Andrelton Simmons","LAA",71,0.042253521,0.056338028,0.75,0.313432835,0.352112676,0.358208955,0.710321631,0.04477612,0.333333333,8.40307073878055,-0.5358292849182575,0.31116933637941385,94.87749801453296,10847
2019,"May","Steve Pearce","BOS",56,0.089285714,0.25,0.357142857,0.24,0.303571428,0.36,0.663571428,0.12,0.305555555,5.393719940603848,-1.6566800780881685,0.2856760599783489,70.81867806551865,9957
2019,"May","Garrett Cooper","MIA",71,0.098591549,0.197183098,0.5,0.274193548,0.352112676,0.43548387,0.787596546,0.161290322,0.304347826,9.957647032148053,1.0187470084492467,0.33649921753037143,110.69389798092514,15279
2019,"May","Nolan Arenado","COL",119,0.092436974,0.12605042,0.733333333,0.424528301,0.478991596,0.783018867,1.262010463,0.358490566,0.433734939,34.041085979759615,19.058985940039076,0.5051816043646439,202.52018970935723,9777
2019,"May","Aledmys Diaz","HOU",68,0.088235294,0.102941176,0.857142857,0.33898305,0.382352941,0.559322033,0.941674974,0.220338983,0.326923076,12.346221324857343,3.785021302159894,0.3842930381788927,145.23857766831173,15937
2019,"May","Eduardo Escobar","ARI",128,0.0625,0.1953125,0.32,0.277310924,0.3203125,0.588235294,0.908547794,0.31092437,0.279069767,21.53333719988452,5.4181371571599115,0.36886880872771144,126.98559315097447,6153
2019,"May","Carlos Gonzalez","CLE",66,0.09090909,0.318181818,0.285714285,0.169491525,0.242424242,0.186440677,0.428864919,0.016949152,0.256410256,1.4559101413930744,-6.853489880636802,0.19977116133227493,13.125664759431043,7287
2019,"May","Russell Martin","LAD",53,0.075471698,0.245283018,0.307692307,0.222222222,0.320754716,0.311111111,0.631865827,0.088888889,0.28125,4.652301692051483,-2.0203983256391758,0.27579980286268085,70.75881961006534,4616
2019,"May","Max Kepler","MIN",122,0.073770491,0.114754098,0.642857142,0.259259259,0.319672131,0.481481481,0.801153612,0.222222222,0.25,16.609256447934488,1.2494564072125933,0.33174788854161247,105.50517637995429,12144
2019,"May","Eugenio Suarez","CIN",123,0.097560975,0.243902439,0.4,0.320754716,0.390243902,0.594339622,0.984583524,0.273584906,0.375,24.308635503935204,8.822935462879524,0.4028826850216563,147.46916178815542,12552
2019,"May","Yonder Alonso","CHW",116,0.094827586,0.275862068,0.34375,0.184466019,0.267241379,0.27184466,0.539086039,0.087378641,0.242857142,6.353541926603511,-8.250858112115667,0.23761502193368,44.91091942147606,2530
2019,"May","Jonathan Schoop","MIN",103,0.058252427,0.252427184,0.23076923,0.258064516,0.330097087,0.505376344,0.835473431,0.247311828,0.295081967,15.642502302213723,2.674802267833765,0.34994235721606654,117.79957802388954,11265
2019,"May","Joey Gallo","TEX",103,0.194174757,0.368932038,0.526315789,0.280487804,0.427184466,0.585365853,1.012550319,0.304878049,0.447368421,21.260505602258085,8.292805567878125,0.4130416113138199,152.3466376883274,14128
2019,"May","J.D. Davis","NYM",76,0.039473684,0.263157894,0.15,0.219178082,0.25,0.369863013,0.619863013,0.150684931,0.26,5.744329692431648,-3.8240703329360897,0.26169079150024216,62.78840554261835,16219
2019,"May","Alex Bregman","HOU",124,0.137096774,0.137096774,1,0.259615384,0.362903225,0.634615384,0.997518609,0.375,0.194805194,24.382208522168575,8.770608480779112,0.4017252859569365,157.01792993050688,17678
2019,"May","Max Muncy","LAD",110,0.127272727,0.209090909,0.608695652,0.302083333,0.39090909,0.583333333,0.974242423,0.28125,0.333333333,21.858271023169536,8.009270986453075,0.40413252006877554,154.76589635688882,13301
2019,"May","Adeiny Hechavarria","NYM",54,0.055555555,0.185185185,0.3,0.25490196,0.296296296,0.509803921,0.806100217,0.254901961,0.263157894,7.4029895149699065,0.604389496945462,0.3328480036170394,109.36818277733504,10459
2019,"May","Gleyber Torres","NYY",103,0.067961165,0.22330097,0.304347826,0.294736842,0.349514563,0.631578947,0.98109351,0.336842105,0.301587301,19.90263189625043,6.934931861870469,0.39779049567147795,151.3333373753252,16997
2019,"May","Jeimer Candelario","DET",62,0.096774193,0.322580645,0.3,0.107142857,0.193548387,0.232142857,0.425691244,0.125,0.117647058,0.9013345789344613,-6.904465441760271,0.1910697615915729,10.254857032329868,13621
2019,"May","Yuli Gurriel","HOU",106,0.028301886,0.113207547,0.25,0.291262135,0.311320754,0.446601941,0.757922695,0.155339806,0.306818181,13.219351736746106,-0.12604829863521122,0.31852434772365495,100.79723065675317,19198
2019,"May","Juan Lagares","NYM",52,0.038461538,0.288461538,0.133333333,0.145833333,0.192307692,0.229166666,0.421474358,0.083333333,0.181818181,-0.43972788772550564,-6.9865279050823785,0.16446905136108397,-0.8533092370490427,5384
2019,"May","Jesus Aguilar","MIL",72,0.180555555,0.263888888,0.684210526,0.236363636,0.38028169,0.327272727,0.707554417,0.090909091,0.324324324,9.107823964065464,0.04302394003287087,0.32059129107166345,94.87147327424232,11342
2019,"May","Stephen Piscotty","OAK",103,0.077669902,0.174757281,0.444444444,0.29032258,0.352941176,0.430107526,0.783048702,0.139784946,0.342465753,14.41706090088591,1.4493608665059512,0.3361786703268687,112.81563197188768,13367
2019,"May","Gio Urshela","NYY",88,0.056818181,0.181818181,0.3125,0.333333333,0.375,0.469135802,0.844135802,0.135802469,0.390625,13.995747343147364,2.9165473137741964,0.35824121602556924,124.60902146398372,10681
2019,"May","Jackie Bradley Jr.","BOS",92,0.108695652,0.239130434,0.454545454,0.246753246,0.362637362,0.48051948,0.843156842,0.233766234,0.294117647,14.688243901041877,3.105443870333563,0.35894949161089384,120.33114333386594,12984
2019,"May","Yoan Moncada","CHW",128,0.0546875,0.34375,0.159090909,0.254237288,0.299212598,0.415254237,0.714466835,0.161016949,0.366197183,14.09972705123479,-2.01547299148982,0.30168428054944735,88.20392305600178,17232
2019,"May","Austin Riley","ATL",63,0.047619047,0.333333333,0.142857142,0.355932203,0.396825396,0.745762711,1.142588107,0.389830508,0.451612903,15.583365976263096,7.651665955234576,0.46040601980301643,186.32372762480577,18360
2019,"May","Tyler Flowers","ATL",51,0.058823529,0.352941176,0.166666666,0.166666666,0.215686274,0.354166666,0.56985294,0.1875,0.214285714,2.8415138046651034,-3.579386212357983,0.2387071450551351,41.19881488941808,9134
2019,"May","Isiah Kiner-Falefa","TEX",50,0.06,0.26,0.23076923,0.260869565,0.32,0.478260869,0.798260869,0.217391304,0.34375,6.895772912324947,0.6007728956356474,0.3338001656532288,98.80145441154174,16512
2019,"May","Maikel Franco","PHI",93,0.05376344,0.150537634,0.357142857,0.170454545,0.215053763,0.261363636,0.476417399,0.090909091,0.191780821,1.8227334609832109,-9.885966570058889,0.1969253407729851,14.599739554037493,12179
2019,"May","Nick Castellanos","DET",121,0.041322314,0.20661157,0.2,0.263157894,0.297520661,0.47368421,0.771204871,0.210526316,0.302325581,15.169927379490982,-0.06397266089712544,0.31928837644167185,96.8949880194723,11737
2019,"May","Jesse Winker","CIN",92,0.065217391,0.163043478,0.4,0.25,0.315217391,0.392857142,0.708074533,0.142857142,0.283582089,10.06477871297264,-1.5180213177356734,0.3008116071040814,80.65305235845892,13590
2019,"May","Nicky Delmonico","CHW",57,0.052631578,0.385964912,0.136363636,0.207547169,0.263157894,0.283018867,0.546176761,0.075471698,0.333333333,3.3196976632939013,-3.8566023557319014,0.24162745894047252,47.62221113409195,13157
2019,"May","Adam Frazier","PIT",115,0.034782608,0.104347826,0.333333333,0.24074074,0.280701754,0.351851851,0.632553605,0.111111111,0.255319148,9.339138960741773,-5.139361077643618,0.2681999813138911,63.25911105443501,15223
2019,"May","Nicky Lopez","KCR",74,0.081081081,0.148648648,0.545454545,0.235294117,0.297297297,0.308823529,0.606120826,0.073529412,0.280701754,5.931099353098631,-3.385500671601533,0.2669738144487948,60.75379893845857,19339
2019,"May","Ian Desmond","COL",86,0.15116279,0.26744186,0.565217391,0.319444444,0.430232558,0.597222222,1.02745478,0.277777778,0.434782608,18.72865059352584,7.901250564820241,0.4261861970258314,150.8095005613911,6885
2019,"May","Eric Sogard","TOR",88,0.113636363,0.159090909,0.714285714,0.189189189,0.290697674,0.283783783,0.574481457,0.094594594,0.216666666,6.398982115131808,-4.680217914241361,0.2583734136681224,57.104630145925675,7927
2019,"May","Kevin Pillar","SFG",104,0.028846153,0.163461538,0.176470588,0.224489795,0.259615384,0.306122448,0.565737832,0.081632653,0.259259259,5.941752428807977,-7.151847605905768,0.24034557527708775,47.43722924698231,12434
